id,name,type,description,location,tags,address
MON_DN001,Mì Quảng Đà Nẵng,food,Mì Quảng với sợi mì vàng đặc trưng. Nước dùng ít nhưng đậm đà từ xương heo. Thịt gà và tôm tạo độ ngon cho món ăn.,Đà Nẵng,"mì quảng, đà nẵng, miền trung, mì, tôm, gà",
MON_DN002,Bún Mắm Nêm,food,Bún mắm nêm với nước dùng đậm đà từ mắm cá. Thịt heo và tôm tươi ngon. Món ăn đặc trưng của Đà Nẵng.,Đà Nẵng,"bún mắm nêm, đà nẵng, mắm, tôm",
MON_DN003,Bánh Tráng Cuốn Thịt Heo,food,Bánh tráng mềm cuốn thịt heo luộc thơm ngon. Rau sống và nước chấm đặc biệt. Món ăn nhẹ nhàng của Đà Nẵng.,Đà Nẵng,"bánh tráng, đà nẵng, thịt heo, cuốn",
MON_DN004,Bê Thui Cầu Mống,food,Bê thui nguyên con với da giòn thịt mềm. Ăn kèm bánh tráng và rau sống. Đặc sản nổi tiếng của Đà Nẵng.,Đà Nẵng,"bê thui, đà nẵng, nướng, đặc sản",
MON_HN001,Phở Bò Hà Nội,food,Món phở truyền thống với nước dùng trong ngọt từ xương bò hầm nhiều giờ. Thịt bò tái mềm kết hợp với bánh phở dai ngon. Ăn kèm rau thơm và chanh tạo hương vị đặc trưng miền Bắc.,Hà Nội,"phở, bò, hà nội, miền bắc, truyền thống, nước dùng",
MON_HN002,Bún Chả Hà Nội,food,Bún chả gồm thịt nướng than hoa thơm lừng ăn kèm bún tươi và nước mắm chua ngọt. Rau sống đa dạng tạo sự cân bằng. Đặc sản nổi tiếng của Hà Nội.,Hà Nội,"bún chả, nướng, hà nội, miền bắc, than hoa",
MON_HN003,Bánh Cuốn Hà Nội,food,Bánh cuốn mỏng mịn với nhân thịt băm và nấm mèo. Ăn kèm chả lụa và nước mắm pha. Món ăn sáng truyền thống Hà Nội.,Hà Nội,"bánh cuốn, hà nội, miền bắc, thịt băm, mỏng",
MON_HN004,Chả Cá Lã Vọng,food,Món cá lăng chiên vàng với nghệ và thì là thơm nồng. Ăn kèm bún tươi và đậu phộng rang. Đặc sản hơn 100 năm tuổi của Hà Nội.,Hà Nội,"chả cá, hà nội, cá lăng, nghệ, thì là",
MON_HN005,Bún Đậu Mắm Tôm,food,Bún tươi ăn kèm đậu hũ chiên giòn và thịt luộc. Chấm mắm tôm đặc trưng. Món ăn dân dã của người Hà Nội.,Hà Nội,"bún đậu, mắm tôm, hà nội, đậu hũ",
MON_HOI001,Cao Lầu Hội An,food,Món mì đặc sản Hội An với sợi mì dai vàng óng. Thịt xá xíu và rau sống tạo sự hài hòa. Nước dùng đặc biệt chỉ có ở Hội An.,Hội An,"cao lầu, hội an, miền trung, mì, xá xíu, đặc sản",
MON_HOI002,Cơm Gà Hội An,food,Cơm vàng thơm với thịt gà xé phay. Rau sống và nước chấm đặc biệt. Món ăn truyền thống của Hội An.,Hội An,"cơm gà, hội an, gà, cơm",
MON_HOI003,Bánh Vạc,food,Bánh vạc hình chiếc vạc nhỏ với nhân tôm. Chấm nước mắm chua ngọt. Món ăn đặc trưng Hội An.,Hội An,"bánh vạc, hội an, tôm, bánh",
MON_HOI004,Hoành Thánh Hội An,food,Hoành thánh chiên giòn với nhân tôm thịt. Ăn kèm rau sống và nước chấm. Món ăn vặt ngon của Hội An.,Hội An,"hoành thánh, hội an, chiên, tôm thịt",
MON_HUE001,Bún Bò Huế,food,Bún bò với nước dùng đậm đà cay nồng từ sả và ớt. Thịt bò và chả cua tạo độ đậm cho món ăn. Đặc sản xứ Huế với hương vị riêng biệt khó quên.,Huế,"bún bò, huế, miền trung, cay, sả, đậm đà",
MON_HUE002,Bánh Bèo Huế,food,Bánh bèo nhỏ xinh với tôm khô và mỡ hành thơm phức. Chấm nước mắm chua ngọt. Món ăn vặt đặc trưng Huế.,Huế,"bánh bèo, huế, tôm khô, ăn vặt",
MON_HUE003,Nem Lụi Huế,food,Nem lụi nướng than hoa thơm lừng. Ăn kèm bánh tráng và rau sống. Chấm nước mắm đậm đà đặc trưng.,Huế,"nem lụi, huế, nướng, bánh tráng",
MON_HUE004,Cơm Hến,food,Cơm trộn với hến xào và rau thơm. Nước mắm chua cay đặc biệt. Món ăn dân dã của người Huế.,Huế,"cơm hến, huế, hến, trộn",
MON_HUE005,Chè Huế,food,Chè Huế với nhiều loại đậu và hạt sen. Nước đường thanh mát kết hợp nước cốt dừa. Món tráng miệng đặc sản xứ Huế.,Huế,"chè, huế, tráng miệng, đậu, nước cốt dừa",
MON_NT001,Nem Nướng Nha Trang,food,Nem nướng thơm ngon với thịt heo ướp gia vị đặc biệt. Ăn kèm bánh tráng và rau sống tươi mát. Chấm nước mắm chua ngọt đậm đà.,Nha Trang,"nem nướng, nha trang, nướng, bánh tráng",
MON_NT002,Bún Cá Nha Trang,food,Bún cá với nước dùng ngọt thanh từ cá tươi. Chả cá và rau sống. Món ăn sáng phổ biến ở Nha Trang.,Nha Trang,"bún cá, nha trang, cá, bún",
MON_NT003,Hải Sản Nha Trang,food,Hải sản tươi sống đa dạng từ tôm hùm đến cua ghẹ. Chế biến đơn giản giữ nguyên vị ngọt. Đặc sản của biển Nha Trang.,Nha Trang,"hải sản, nha trang, tôm, cua, tươi sống",
MON_DL001,Lẩu Bò Đà Lạt,food,Lẩu bò với nước dùng thanh ngọt từ xương. Thịt bò tươi ngon kết hợp rau Đà Lạt. Không khí se lạnh làm món lẩu thêm hấp dẫn.,Đà Lạt,"lẩu bò, đà lạt, bò, rau, se lạt",
MON_DL002,Bánh Tráng Trộn,food,Bánh tráng trộn với trứng cút và khô bò. Rau răm và nước mắm chua ngọt. Món ăn vặt độc đáo của Đà Lạt.,Đà Lạt,"bánh tráng, đà lạt, trộn, ăn vặt",
MON_DL003,Sinh Tố Bơ,food,Sinh tố bơ béo ngậy từ bơ Đà Lạt tươi. Sữa đặc và đá xay mịn. Thức uống giải nhiệt phổ biến.,Đà Lạt,"sinh tố, bơ, đà lạt, thức uống",
MON_PQ001,Hải Sản Phú Quốc,food,Hải sản tươi sống đa dạng từ ghẹ đến nhum biển. Chế biến đơn giản giữ nguyên vị ngọt tự nhiên. Đặc sản của đảo ngọc.,Phú Quốc,"hải sản, phú quốc, ghẹ, nhum, tươi sống",
MON_PQ002,Gỏi Cá Trích,food,Gỏi cá trích tươi với rau sống và đậu phộng. Nước mắm chua ngọt đặc biệt. Món ăn đặc trưng Phú Quốc.,Phú Quốc,"gỏi cá, trích, phú quốc, tươi",
MON_VT001,Bánh Khọt Vũng Tàu,food,Bánh khọt giòn rụm với nhân tôm tươi. Ăn kèm rau sống và nước mắm chua ngọt. Đặc sản nổi tiếng của Vũng Tàu.,Vũng Tàu,"bánh khọt, vũng tàu, tôm, giòn",
MON_VT002,Lẩu Cá Đuối,food,Lẩu cá đuối với nước dùng chua cay. Cá đuối tươi và rau sống. Món ăn đặc sản của Vũng Tàu.,Vũng Tàu,"lẩu, cá đuối, vũng tàu, chua cay",
MON_CT001,Bánh Xèo Miền Tây,food,Bánh xèo giòn rụm với nhân tôm thịt đầy đặn. Rau sống và nước mắm chua ngọt. Đặc sản miền Tây Nam Bộ.,Cần Thơ,"bánh xèo, miền tây, cần thơ, giòn, tôm",
MON_CT002,Cá Lóc Nướng Trui,food,Cá lóc nướng trui thơm lừng. Ăn kèm bánh tráng và rau sống. Món ăn dân dã của miền Tây.,Cần Thơ,"cá lóc, nướng, cần thơ, miền tây",
MON_SG001,Hủ Tiếu Mỹ Tho,food,Hủ Tiếu Mỹ Tho với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, mỹ tho, sài gòn, miền nam, ngon, đặc sản","680 Hai Bà Trưng, Q.3, TP.HCM"
